time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
118.7,Traditional SAN (Ethernet),No Encryption,9.938218006556514,9.938218006556514,79.50574405245212,1.0,1500,0.02,6495.5673245467415,81699.34640522876,1.224e-05,0.0,0.0795057440524521,1.3297204106287728e-05,1.0572041062877287e-06,0.0,9.938218006556514,1.3297204106287728e-05,0,7.5281554385342115,100.62166066790354,0
118.8,Traditional SAN (Ethernet),No Encryption,9.98330647412861,9.98330647412861,79.86645179302889,1.0,1500,0.02,6525.03691119517,81699.34640522876,1.224e-05,0.0,0.0798664517930288,1.3302416832699576e-05,1.0624168326995766e-06,0.0,9.98330647412861,1.3302416832699576e-05,0,7.108622101462025,100.16721438846916,0
118.9,Traditional SAN (Ethernet),No Encryption,9.709014334240448,9.709014334240448,77.67211467392359,1.0,1500,0.02,6345.761002771535,81699.34640522876,1.224e-05,0.0,0.0776721146739235,1.3270768665606068e-05,1.030768665606067e-06,0.0,9.709014334240448,1.3270768665606067e-05,0,9.66082010189192,102.99706700095571,0
119.0,Traditional SAN (Ethernet),No Encryption,10.19895655874264,10.19895655874264,81.59165246994111,1.0,1500,0.02,6665.984678916758,81699.34640522876,1.224e-05,0.0,0.0815916524699411,1.332740499682729e-05,1.0874049968272902e-06,0.0,10.19895655874264,1.332740499682729e-05,0,5.10206910665556,98.04924593435408,0
119.1,Traditional SAN (Ethernet),No Encryption,10.03847355945909,10.03847355945909,80.30778847567272,1.0,1500,0.02,6561.093829711824,81699.34640522876,1.224e-05,0.0,0.0803077884756727,1.330880032104766e-05,1.068800321047661e-06,0.0,10.03847355945909,1.3308800321047661e-05,0,6.59531054639011,99.61673893717631,0
119.2,Traditional SAN (Ethernet),No Encryption,10.266062448466489,10.266062448466489,82.12849958773191,1.0,1500,0.02,6709.844737559797,81699.34640522876,1.224e-05,0.0,0.0821284995877319,1.333519996481242e-05,1.095199964812421e-06,0.0,10.266062448466489,1.333519996481242e-05,0,4.477670909754594,97.40833010926876,1
119.3,Traditional SAN (Ethernet),No Encryption,9.62030876250751,9.62030876250751,76.96247010006007,1.0,1500,0.02,6287.783504906869,81699.34640522876,1.224e-05,0.0,0.07696247010006,1.3260565907137982e-05,1.0205659071379826e-06,0.0,9.62030876250751,1.3260565907137982e-05,0,10.486196224212108,103.94676767478363,0
119.4,Traditional SAN (Ethernet),No Encryption,10.178651079817286,10.178651079817286,81.42920863853828,1.0,1500,0.02,6652.713124063585,81699.34640522876,1.224e-05,0.0,0.0814292086385382,1.3325048123790716e-05,1.0850481237907162e-06,0.0,10.178651079817286,1.3325048123790716e-05,0,5.291004898735463,98.24484522164266,0
119.5,Traditional SAN (Ethernet),No Encryption,9.720812555170532,9.720812555170532,77.76650044136426,1.0,1500,0.02,6353.472258281394,81699.34640522876,1.224e-05,0.0,0.0777665004413642,1.3272126859258356e-05,1.0321268592583575e-06,0.0,9.720812555170532,1.3272126859258357e-05,0,9.551041542875726,102.87205871130851,0
119.6,Traditional SAN (Ethernet),No Encryption,10.10904918488962,10.10904918488962,80.87239347911695,1.0,1500,0.02,6607.221689470339,81699.34640522876,1.224e-05,0.0,0.0808723934791169,1.3316975698653332e-05,1.0769756986533324e-06,0.0,10.10904918488962,1.3316975698653332e-05,0,5.938627601788305,98.92127158663118,0
119.7,Traditional SAN (Ethernet),No Encryption,9.666291810271415,9.666291810271415,77.33033448217134,1.0,1500,0.02,6317.837784491123,81699.34640522876,1.224e-05,0.0,0.0773303344821713,1.326585283708288e-05,1.0258528370828802e-06,0.0,9.666291810271415,1.326585283708288e-05,0,10.058339113160496,103.4522875498075,0
119.8,Traditional SAN (Ethernet),No Encryption,9.931642138550622,9.931642138550622,79.45313710840497,1.0,1500,0.02,6491.269371601714,81699.34640522876,1.224e-05,0.0,0.0794531371084049,1.3296444204428733e-05,1.0564442044287312e-06,0.0,9.931642138550622,1.3296444204428731e-05,0,7.589341724012799,100.6882835636733,0
119.9,Traditional SAN (Ethernet),No Encryption,9.593932078815811,9.593932078815811,76.7514566305265,1.0,1500,0.02,6270.543842363276,81699.34640522876,1.224e-05,0.0,0.0767514566305265,1.3257535132770518e-05,1.017535132770518e-06,0.0,9.593932078815811,1.3257535132770518e-05,0,10.731622576579959,104.23254945736477,0
120.0,Traditional SAN (Ethernet),No Encryption,10.009034770220872,10.009034770220872,80.07227816176697,1.0,1500,0.02,6541.852790994034,81699.34640522876,1.224e-05,0.0,0.0800722781617669,1.3305393140606292e-05,1.0653931406062927e-06,0.0,10.009034770220872,1.3305393140606292e-05,0,6.869228782105841,99.90973384120066,0
120.1,Traditional SAN (Ethernet),No Encryption,9.98768373252244,9.98768373252244,79.90146986017952,1.0,1500,0.02,6527.897864393751,81699.34640522876,1.224e-05,0.0,0.0799014698601795,1.330292310991952e-05,1.062923109919519e-06,0.0,9.98768373252244,1.3302923109919519e-05,0,7.067893154126348,100.12331454225189,0
120.2,Traditional SAN (Ethernet),No Encryption,9.81967061843314,9.81967061843314,78.55736494746512,1.0,1500,0.02,6418.085371524929,81699.34640522876,1.224e-05,0.0,0.0785573649474651,1.3283518185917405e-05,1.0435181859174032e-06,0.0,9.81967061843314,1.3283518185917403e-05,0,8.631199831450564,101.8364096674484,0
120.3,Traditional SAN (Ethernet),No Encryption,10.09865453383433,10.09865453383433,80.78923627067464,1.0,1500,0.02,6600.427799891718,81699.34640522876,1.224e-05,0.0,0.0807892362706746,1.3315770966759743e-05,1.0757709667597435e-06,0.0,10.09865453383433,1.3315770966759743e-05,0,6.035346405503561,99.02309228923487,0
120.4,Traditional SAN (Ethernet),No Encryption,9.797983576964535,9.797983576964535,78.3838686157163,1.0,1500,0.02,6403.910834617344,81699.34640522876,1.224e-05,0.0,0.0783838686157162,1.328101753342284e-05,1.0410175334228412e-06,0.0,9.797983576964535,1.3281017533422841e-05,0,8.832990607861369,102.06181629544466,0
120.5,Traditional SAN (Ethernet),No Encryption,10.095534542720983,10.095534542720983,80.76427634176788,1.0,1500,0.02,6598.388590013716,81699.34640522876,1.224e-05,0.0,0.0807642763417678,1.3315409404770671e-05,1.0754094047706737e-06,0.0,10.095534542720983,1.3315409404770673e-05,0,6.06437689498126,99.05369504400932,0
120.6,Traditional SAN (Ethernet),No Encryption,9.8870953427153,9.8870953427153,79.0967627417224,1.0,1500,0.02,6462.15381876817,81699.34640522876,1.224e-05,0.0,0.0790967627417223,1.3291298699786366e-05,1.0512986997863668e-06,0.0,9.8870953427153,1.3291298699786366e-05,0,8.00383498401953,101.14193959256666,0
120.7,Traditional SAN (Ethernet),No Encryption,9.831474927620585,9.831474927620585,78.65179942096466,1.0,1500,0.02,6425.800606287962,81699.34640522876,1.224e-05,0.0,0.0786517994209646,1.3284879692940828e-05,1.044879692940827e-06,0.0,9.831474927620585,1.3284879692940827e-05,0,8.521364623205308,101.7141382407315,0
120.8,Traditional SAN (Ethernet),No Encryption,10.26833457385993,10.26833457385993,82.14667659087944,1.0,1500,0.02,6711.329786836555,81699.34640522876,1.224e-05,0.0,0.0821466765908794,1.3335464052728814e-05,1.0954640527288138e-06,0.0,10.26833457385993,1.3335464052728814e-05,0,4.456529531484588,97.38677608424548,1
120.9,Traditional SAN (Ethernet),No Encryption,9.607013432831868,9.607013432831868,76.85610746265493,1.0,1500,0.02,6279.093746948933,81699.34640522876,1.224e-05,0.0,0.0768561074626549,1.3259038053490497e-05,1.0190380534904954e-06,0.0,9.607013432831868,1.3259038053490495e-05,0,10.609904886906795,104.09062159509632,0
121.0,Traditional SAN (Ethernet),No Encryption,9.930037531199972,9.930037531199972,79.44030024959979,1.0,1500,0.02,6490.220608627434,81699.34640522876,1.224e-05,0.0,0.0794403002495997,1.3296258790514884e-05,1.0562587905148844e-06,0.0,9.930037531199972,1.3296258790514884e-05,0,7.604272066797957,100.70455391103168,0
121.1,Traditional SAN (Ethernet),No Encryption,9.853067581458273,9.853067581458273,78.82454065166617,1.0,1500,0.02,6439.91345193351,81699.34640522876,1.224e-05,0.0,0.0788245406516661,1.3287370908316347e-05,1.0473709083163476e-06,0.0,9.853067581458273,1.3287370908316347e-05,0,8.320452092605656,101.49123525553925,0
121.2,Traditional SAN (Ethernet),No Encryption,10.069442760821824,10.069442760821824,80.55554208657459,1.0,1500,0.02,6581.335137792041,81699.34640522876,1.224e-05,0.0,0.0805555420865745,1.331238651193492e-05,1.0723865119349194e-06,0.0,10.069442760821824,1.3312386511934919e-05,0,6.307152330025955,99.31036142252961,0
121.3,Traditional SAN (Ethernet),No Encryption,9.878501352482022,9.878501352482022,79.02801081985618,1.0,1500,0.02,6456.5368316875965,81699.34640522876,1.224e-05,0.0,0.0790280108198561,1.329030648466968e-05,1.0503064846696796e-06,0.0,9.878501352482022,1.329030648466968e-05,0,8.083799231985333,101.22992994757399,0
121.4,Traditional SAN (Ethernet),No Encryption,10.142927529259206,10.142927529259206,81.14342023407364,1.0,1500,0.02,6629.364398208631,81699.34640522876,1.224e-05,0.0,0.0811434202340736,1.3320903685663408e-05,1.080903685663408e-06,0.0,10.142927529259206,1.3320903685663408e-05,0,5.623400768116782,98.59086511430932,0
121.5,Traditional SAN (Ethernet),No Encryption,9.96066657957568,9.96066657957568,79.68533263660545,1.0,1500,0.02,6510.23959449391,81699.34640522876,1.224e-05,0.0,0.0796853326366054,1.3299798899289871e-05,1.0597988992898715e-06,0.0,9.96066657957568,1.3299798899289871e-05,0,7.319278861920031,100.39488742150073,0
121.6,Traditional SAN (Ethernet),No Encryption,9.826469462745624,9.826469462745624,78.611755701965,1.0,1500,0.02,6422.529060618054,81699.34640522876,1.224e-05,0.0,0.0786117557019649,1.328430232938897e-05,1.04430232938897e-06,0.0,9.826469462745624,1.328430232938897e-05,0,8.567938824895172,101.76594998737451,0
121.7,Traditional SAN (Ethernet),No Encryption,9.887102384254964,9.887102384254964,79.0968190740397,1.0,1500,0.02,6462.1584210816745,81699.34640522876,1.224e-05,0.0,0.0790968190740396,1.3291299512824771e-05,1.0512995128247733e-06,0.0,9.887102384254964,1.3291299512824773e-05,0,8.003769464812683,101.14186755983638,0
121.8,Traditional SAN (Ethernet),No Encryption,9.7681550382222,9.7681550382222,78.1452403057776,1.0,1500,0.02,6384.415057661569,81699.34640522876,1.224e-05,0.0,0.0781452403057776,1.3277579652634202e-05,1.0375796526342027e-06,0.0,9.7681550382222,1.3277579652634202e-05,0,9.110535334316051,102.37347748727235,0
121.9,Traditional SAN (Ethernet),No Encryption,10.134830186253136,10.134830186253136,81.07864149002509,1.0,1500,0.02,6624.072017158913,81699.34640522876,1.224e-05,0.0,0.0810786414900251,1.3319964637504e-05,1.0799646375039992e-06,0.0,10.134830186253136,1.3319964637503999e-05,0,5.698743877246015,98.66963545750657,0
122.0,Traditional SAN (Ethernet),No Encryption,9.970816462320713,9.970816462320713,79.7665316985657,1.0,1500,0.02,6516.87350478478,81699.34640522876,1.224e-05,0.0,0.0797665316985657,1.3300972439735949e-05,1.0609724397359473e-06,0.0,9.970816462320713,1.3300972439735947e-05,0,7.22483754669666,100.29268953838077,0
122.1,Traditional SAN (Ethernet),No Encryption,9.8957091322992,9.8957091322992,79.1656730583936,1.0,1500,0.02,6467.783746600784,81699.34640522876,1.224e-05,0.0,0.0791656730583936,1.3292293349503011e-05,1.0522933495030137e-06,0.0,9.8957091322992,1.3292293349503013e-05,0,7.923686509618788,101.0538998802002,0
122.2,Traditional SAN (Ethernet),No Encryption,9.854478340741816,9.854478340741816,78.83582672593454,1.0,1500,0.02,6440.835516824717,81699.34640522876,1.224e-05,0.0,0.0788358267259345,1.3287533704763772e-05,1.047533704763772e-06,0.0,9.854478340741816,1.3287533704763772e-05,0,8.307325442224744,101.47670585100157,0
122.3,Traditional SAN (Ethernet),No Encryption,9.812284141422436,9.812284141422436,78.49827313137948,1.0,1500,0.02,6413.257608772832,81699.34640522876,1.224e-05,0.0,0.0784982731313794,1.328266637284888e-05,1.0426663728488818e-06,0.0,9.812284141422436,1.3282666372848881e-05,0,8.69992856667653,101.913069932066,0
122.4,Traditional SAN (Ethernet),No Encryption,9.95348873148155,9.95348873148155,79.6279098518524,1.0,1500,0.02,6505.548190510816,81699.34640522876,1.224e-05,0.0,0.0796279098518523,1.3298969113708989e-05,1.058969113708989e-06,0.0,9.95348873148155,1.3298969113708989e-05,0,7.386066373806798,100.46728608198117,0
122.5,Traditional SAN (Ethernet),No Encryption,9.642720562920603,9.642720562920603,77.14176450336484,1.0,1500,0.02,6302.431740470985,81699.34640522876,1.224e-05,0.0,0.0771417645033648,1.3263142191512284e-05,1.0231421915122828e-06,0.0,9.642720562920603,1.3263142191512283e-05,0,10.27766180458326,103.70517255696697,0
122.6,Traditional SAN (Ethernet),No Encryption,9.668068197945974,9.668068197945974,77.3445455835678,1.0,1500,0.02,6318.998822186912,81699.34640522876,1.224e-05,0.0,0.0773445455835677,1.326605716295434e-05,1.026057162954339e-06,0.0,9.668068197945974,1.3266057162954339e-05,0,10.0418104110517,103.43327947448915,0
122.7,Traditional SAN (Ethernet),No Encryption,10.009183841873895,10.009183841873895,80.07347073499118,1.0,1500,0.02,6541.950223446992,81699.34640522876,1.224e-05,0.0,0.0800734707349911,1.3305410389435512e-05,1.0654103894355125e-06,0.0,10.009183841873895,1.3305410389435512e-05,0,6.867841719483769,99.9082458368428,0
122.8,Traditional SAN (Ethernet),No Encryption,10.035573512673286,10.035573512673286,80.28458810138629,1.0,1500,0.02,6559.198374296266,81699.34640522876,1.224e-05,0.0,0.0802845881013862,1.3308464598557033e-05,1.0684645985570314e-06,0.0,10.035573512673286,1.3308464598557031e-05,0,6.622294526357231,99.64552585236092,0
122.9,Traditional SAN (Ethernet),No Encryption,9.740139788843605,9.740139788843605,77.92111831074884,1.0,1500,0.02,6366.104437152683,81699.34640522876,1.224e-05,0.0,0.0779211183107488,1.327435238249496e-05,1.0343523824949595e-06,0.0,9.740139788843605,1.327435238249496e-05,0,9.371208000600806,102.66793101293435,0
123.0,Traditional SAN (Ethernet),No Encryption,10.041781638606452,10.041781638606452,80.33425310885163,1.0,1500,0.02,6563.255972945394,81699.34640522876,1.224e-05,0.0,0.0803342531088516,1.3309183299885067e-05,1.0691832998850676e-06,0.0,10.041781638606452,1.3309183299885067e-05,0,6.564529959718534,99.58392204584834,0
123.1,Traditional SAN (Ethernet),No Encryption,10.010859968623707,10.010859968623707,80.08687974898966,1.0,1500,0.02,6543.045731126606,81699.34640522876,1.224e-05,0.0,0.0800868797489896,1.330560433430948e-05,1.065604334309479e-06,0.0,10.010859968623707,1.3305604334309479e-05,0,6.852245912250343,99.89151811476077,0
123.2,Traditional SAN (Ethernet),No Encryption,9.920981093046835,9.920981093046835,79.3678487443747,1.0,1500,0.02,6484.301368004469,81699.34640522876,1.224e-05,0.0,0.0793678487443746,1.3295212407372689e-05,1.0552124073726889e-06,0.0,9.920981093046835,1.3295212407372689e-05,0,7.688539240311842,100.79648277931484,0
123.3,Traditional SAN (Ethernet),No Encryption,10.21746775935329,10.21746775935329,81.73974207482632,1.0,1500,0.02,6678.083502845288,81699.34640522876,1.224e-05,0.0,0.0817397420748263,1.3329554333165317e-05,1.0895543331653154e-06,0.0,10.21746775935329,1.3329554333165315e-05,0,4.929828483197218,97.87160805931654,0
123.4,Traditional SAN (Ethernet),No Encryption,10.063138619469507,10.063138619469507,80.50510895575607,1.0,1500,0.02,6577.214783966999,81699.34640522876,1.224e-05,0.0,0.080505108955756,1.3311656344386408e-05,1.0716563443864085e-06,0.0,10.063138619469507,1.3311656344386408e-05,0,6.365810288509088,99.37257526850443,0
123.5,Traditional SAN (Ethernet),No Encryption,10.064447551277825,10.064447551277825,80.51558041022258,1.0,1500,0.02,6578.070294952826,81699.34640522876,1.224e-05,0.0,0.0805155804102225,1.3311807942826047e-05,1.0718079428260493e-06,0.0,10.064447551277825,1.3311807942826049e-05,0,6.3536311092396875,99.35965136741918,0
123.6,Traditional SAN (Ethernet),No Encryption,10.240131704267904,10.240131704267904,81.92105363414323,1.0,1500,0.02,6692.896538737193,81699.34640522876,1.224e-05,0.0,0.0819210536341432,1.333218678900227e-05,1.0921867890022706e-06,0.0,10.240131704267904,1.333218678900227e-05,0,4.7189479420467695,97.65499397684141,0
123.7,Traditional SAN (Ethernet),No Encryption,9.802158354556614,9.802158354556614,78.41726683645291,1.0,1500,0.02,6406.639447422624,81699.34640522876,1.224e-05,0.0,0.0784172668364529,1.3281498838398755e-05,1.0414988383987555e-06,0.0,9.802158354556614,1.3281498838398755e-05,0,8.794145677681865,102.01834776859359,0
123.8,Traditional SAN (Ethernet),No Encryption,10.308323847749069,10.308323847749069,82.46659078199254,1.0,1500,0.02,6737.466567156253,81699.34640522876,1.224e-05,0.0,0.0824665907819925,1.334011369725694e-05,1.1001136972569414e-06,0.0,10.308323847749069,1.3340113697256941e-05,0,4.084442511783193,97.0089817387093,1
123.9,Traditional SAN (Ethernet),No Encryption,9.94779735181796,9.94779735181796,79.58237881454367,1.0,1500,0.02,6501.828334521542,81699.34640522876,1.224e-05,0.0,0.0795823788145436,1.3298311242928435e-05,1.0583112429284358e-06,0.0,9.94779735181796,1.3298311242928435e-05,0,7.439022786641026,100.52476588867437,0
124.0,Traditional SAN (Ethernet),No Encryption,9.86802312956394,9.86802312956394,78.94418503651151,1.0,1500,0.02,6449.688319976431,81699.34640522876,1.224e-05,0.0,0.0789441850365115,1.3289096926753786e-05,1.0490969267537864e-06,0.0,9.86802312956394,1.3289096926753786e-05,0,8.181295644352426,101.33741953874522,0
124.1,Traditional SAN (Ethernet),No Encryption,10.115338617734151,10.115338617734151,80.92270894187321,1.0,1500,0.02,6611.332429891602,81699.34640522876,1.224e-05,0.0,0.0809227089418732,1.3317704744840532e-05,1.0777047448405338e-06,0.0,10.115338617734151,1.3317704744840533e-05,0,5.880106501124627,98.859765124219,0
124.2,Traditional SAN (Ethernet),No Encryption,9.96437935638869,9.96437935638869,79.71503485110952,1.0,1500,0.02,6512.66624600568,81699.34640522876,1.224e-05,0.0,0.0797150348511095,1.3300228150548695e-05,1.0602281505486972e-06,0.0,9.96437935638869,1.3300228150548697e-05,0,7.284732696790863,100.35747979210463,0
124.3,Traditional SAN (Ethernet),No Encryption,9.794086175238268,9.794086175238268,78.35268940190615,1.0,1500,0.02,6401.363513227627,81699.34640522876,1.224e-05,0.0,0.0783526894019061,1.3280568238252628e-05,1.0405682382526284e-06,0.0,9.794086175238268,1.3280568238252628e-05,0,8.869254646986601,102.10243018140177,0
124.4,Traditional SAN (Ethernet),No Encryption,10.042693726740447,10.042693726740447,80.34154981392358,1.0,1500,0.02,6563.8521089806845,81699.34640522876,1.224e-05,0.0,0.0803415498139235,1.3309288896898036e-05,1.069288896898035e-06,0.0,10.042693726740447,1.3309288896898035e-05,0,6.5560432801047845,99.57487772804903,0
124.5,Traditional SAN (Ethernet),No Encryption,10.044771666992276,10.044771666992276,80.35817333593822,1.0,1500,0.02,6565.210239864234,81699.34640522876,1.224e-05,0.0,0.0803581733359382,1.3309529476709177e-05,1.0695294767091752e-06,0.0,10.044771666992276,1.3309529476709175e-05,0,6.536708730606245,99.55427888784232,0
124.6,Traditional SAN (Ethernet),No Encryption,9.5883212566774,9.5883212566774,76.7065700534192,1.0,1500,0.02,6266.876638351242,81699.34640522876,1.224e-05,0.0,0.0767065700534192,1.325689060812246e-05,1.0168906081224608e-06,0.0,9.5883212566774,1.325689060812246e-05,0,10.783829428180812,104.29354348127382,0
124.7,Traditional SAN (Ethernet),No Encryption,9.85872944427012,9.85872944427012,78.86983555416096,1.0,1500,0.02,6443.614015862823,81699.34640522876,1.224e-05,0.0,0.0788698355541609,1.3288024290642686e-05,1.048024290642686e-06,0.0,9.85872944427012,1.3288024290642686e-05,0,8.267770324353041,101.4329488958403,0
124.8,Traditional SAN (Ethernet),No Encryption,10.223069560746348,10.223069560746348,81.78455648597078,1.0,1500,0.02,6681.744810945325,81699.34640522876,1.224e-05,0.0,0.0817845564859707,1.3330204895222922e-05,1.0902048952229228e-06,0.0,10.223069560746348,1.3330204895222922e-05,0,4.8777055666601505,97.81797863744319,0
124.9,Traditional SAN (Ethernet),No Encryption,10.108093181821143,10.108093181821143,80.86474545456916,1.0,1500,0.02,6606.596850863493,81699.34640522876,1.224e-05,0.0,0.0808647454545691,1.331686488954603e-05,1.0768648895460305e-06,0.0,10.108093181821143,1.331686488954603e-05,0,5.947522895400315,98.93062736100565,0
125.0,Traditional SAN (Ethernet),No Encryption,10.22875991500448,10.22875991500448,81.83007932003585,1.0,1500,0.02,6685.463996734955,81699.34640522876,1.224e-05,0.0,0.0818300793200358,1.3330865806337336e-05,1.0908658063373366e-06,0.0,10.22875991500448,1.3330865806337336e-05,0,4.8247586948859,97.76356158632143,0
125.1,Traditional SAN (Ethernet),No Encryption,10.069281031667249,10.069281031667249,80.55424825333797,1.0,1500,0.02,6581.2294324622535,81699.34640522876,1.224e-05,0.0,0.0805542482533379,1.3312367778901355e-05,1.0723677789013573e-06,0.0,10.069281031667249,1.3312367778901357e-05,0,6.308657166530152,99.31195650968044,0
125.2,Traditional SAN (Ethernet),No Encryption,9.819425448633636,9.819425448633636,78.55540358906909,1.0,1500,0.02,6417.925129825905,81699.34640522876,1.224e-05,0.0,0.078555403589069,1.3283489911032484e-05,1.0434899110324843e-06,0.0,9.819425448633636,1.3283489911032484e-05,0,8.633481055667612,101.83895230217468,0
125.3,Traditional SAN (Ethernet),No Encryption,10.314779000284318,10.314779000284318,82.51823200227454,1.0,1500,0.02,6741.685621100862,81699.34640522876,1.224e-05,0.0,0.0825182320022745,1.334086455659176e-05,1.1008645565917598e-06,0.0,10.314779000284318,1.334086455659176e-05,0,4.024379443991122,96.94827197708139,1
125.4,Traditional SAN (Ethernet),No Encryption,10.40033505326079,10.40033505326079,83.20268042608632,1.0,1500,0.02,6797.604609974373,81699.34640522876,1.224e-05,0.0,0.0832026804260863,1.3350824373797911e-05,1.1108243737979116e-06,0.0,10.40033505326079,1.3350824373797911e-05,0,3.228308556140469,96.15074848865777,1
125.5,Traditional SAN (Ethernet),No Encryption,9.739429717991223,9.739429717991223,77.9154377439298,1.0,1500,0.02,6365.640338556356,81699.34640522876,1.224e-05,0.0,0.0779154377439298,1.3274270604913193e-05,1.0342706049131914e-06,0.0,9.739429717991223,1.3274270604913191e-05,0,9.377814975960552,102.67541620533164,0
125.6,Traditional SAN (Ethernet),No Encryption,9.901755368756282,9.901755368756282,79.21404295005026,1.0,1500,0.02,6471.735535134824,81699.34640522876,1.224e-05,0.0,0.0792140429500502,1.329299160818546e-05,1.0529916081854604e-06,0.0,9.901755368756282,1.329299160818546e-05,0,7.867428271223098,100.99219407645431,0
125.7,Traditional SAN (Ethernet),No Encryption,9.914007588582235,9.914007588582235,79.31206070865788,1.0,1500,0.02,6479.743521949173,81699.34640522876,1.224e-05,0.0,0.0793120607086578,1.3294406799138898e-05,1.0544067991388984e-06,0.0,9.914007588582235,1.3294406799138898e-05,0,7.753425402043634,100.86738293914689,0
125.8,Traditional SAN (Ethernet),No Encryption,9.859903408438573,9.859903408438573,78.87922726750857,1.0,1500,0.02,6444.381312704948,81699.34640522876,1.224e-05,0.0,0.0788792272675085,1.3288159774847131e-05,1.0481597748471333e-06,0.0,9.859903408438573,1.3288159774847133e-05,0,8.256846974509601,101.42087183559342,0
125.9,Traditional SAN (Ethernet),No Encryption,10.038266830149077,10.038266830149077,80.30613464119261,1.0,1500,0.02,6560.958712515737,81699.34640522876,1.224e-05,0.0,0.0803061346411926,1.330877638857003e-05,1.0687763885700305e-06,0.0,10.038266830149077,1.330877638857003e-05,0,6.597234094516069,99.61879045663208,0
126.0,Traditional SAN (Ethernet),No Encryption,9.999057997385078,9.999057997385078,79.99246397908063,1.0,1500,0.02,6535.332024434692,81699.34640522876,1.224e-05,0.0,0.0799924639790806,1.330423884671493e-05,1.06423884671493e-06,0.0,9.999057997385078,1.330423884671493e-05,0,6.962059366652074,100.00942090359986,0
126.1,Traditional SAN (Ethernet),No Encryption,9.886753224188062,9.886753224188062,79.0940257935045,1.0,1500,0.02,6461.930211887623,81699.34640522876,1.224e-05,0.0,0.0790940257935045,1.3291259197820574e-05,1.0512591978205747e-06,0.0,9.886753224188062,1.3291259197820574e-05,0,8.00701828420991,101.14543948081382,0
126.2,Traditional SAN (Ethernet),No Encryption,10.102561392097773,10.102561392097773,80.82049113678218,1.0,1500,0.02,6602.981302024688,81699.34640522876,1.224e-05,0.0,0.0808204911367821,1.3316223742996237e-05,1.0762237429962369e-06,0.0,10.102561392097773,1.3316223742996237e-05,0,5.998994376415201,98.98479812092165,0
126.3,Traditional SAN (Ethernet),No Encryption,9.949795815114149,9.949795815114149,79.59836652091319,1.0,1500,0.02,6503.1345196824495,81699.34640522876,1.224e-05,0.0,0.0795983665209131,1.3298542239362634e-05,1.058542239362634e-06,0.0,9.949795815114149,1.3298542239362634e-05,0,7.420427744032276,100.50457501655002,0
126.4,Traditional SAN (Ethernet),No Encryption,10.104181788756485,10.104181788756485,80.83345431005186,1.0,1500,0.02,6604.040384808159,81699.34640522876,1.224e-05,0.0,0.0808334543100518,1.3316411544125953e-05,1.0764115441259529e-06,0.0,10.104181788756485,1.3316411544125953e-05,0,5.9839171193200595,98.96892403636183,0
126.5,Traditional SAN (Ethernet),No Encryption,9.710485726818575,9.710485726818575,77.68388581454862,1.0,1500,0.02,6346.722697267043,81699.34640522876,1.224e-05,0.0,0.0776838858145486,1.3270938034959765e-05,1.0309380349597648e-06,0.0,9.710485726818575,1.3270938034959765e-05,0,9.647129278679579,102.98146025128305,0
126.6,Traditional SAN (Ethernet),No Encryption,9.968172464916478,9.968172464916478,79.74537971933182,1.0,1500,0.02,6515.145401906194,81699.34640522876,1.224e-05,0.0,0.0797453797193318,1.3300666717942612e-05,1.0606667179426125e-06,0.0,9.968172464916478,1.3300666717942612e-05,0,7.249439071519714,100.31929156715886,0
126.7,Traditional SAN (Ethernet),No Encryption,10.138390734772251,10.138390734772251,81.10712587817801,1.0,1500,0.02,6626.399173053759,81699.34640522876,1.224e-05,0.0,0.081107125878178,1.3320377537694654e-05,1.0803775376946545e-06,0.0,10.138390734772251,1.3320377537694654e-05,0,5.665614146242337,98.6349832100675,0
126.8,Traditional SAN (Ethernet),No Encryption,9.94217140626196,9.94217140626196,79.53737125009569,1.0,1500,0.02,6498.151245922851,81699.34640522876,1.224e-05,0.0,0.0795373712500956,1.3297660999690286e-05,1.0576609996902858e-06,0.0,9.94217140626196,1.3297660999690286e-05,0,7.491370356660376,100.58164952472859,0
126.9,Traditional SAN (Ethernet),No Encryption,10.052855238066243,10.052855238066243,80.42284190452996,1.0,1500,0.02,6570.493619651141,81699.34640522876,1.224e-05,0.0,0.0804228419045299,1.3310465459309775e-05,1.0704654593097772e-06,0.0,10.052855238066243,1.3310465459309777e-05,0,6.461493764768267,99.47422659722739,0
127.0,Traditional SAN (Ethernet),No Encryption,10.136227860343665,10.136227860343665,81.08982288274932,1.0,1500,0.02,6624.985529636382,81699.34640522876,1.224e-05,0.0,0.0810898228827493,1.3320126716191769e-05,1.0801267161917674e-06,0.0,10.136227860343665,1.3320126716191767e-05,0,5.68573898027539,98.65603000241151,0
127.1,Traditional SAN (Ethernet),No Encryption,9.94628324147167,9.94628324147167,79.57026593177336,1.0,1500,0.02,6500.838719916124,81699.34640522876,1.224e-05,0.0,0.0795702659317733,1.3298136236755594e-05,1.0581362367555947e-06,0.0,9.94628324147167,1.3298136236755594e-05,0,7.453111084613417,100.54006864894973,0
